region_user,subclass,gpcr_gene,n_cells,mean_log2_expr,pct_expr,rank_mean_expr,rank_pct_expr,combined_rank_score,rank_combined,specificity_log2,rank_specificity,taxonomy_level,evidence_source
AId,036 HPF CR Glut,Chrm4,49,0.0,0.0,15.0,11.0,26.0,15.0,-0.045949120074510574,1.0,subclass,Allen_WMB_10X_computed
AId,044 OB Dopa-Gaba,Chrm4,46,0.0,0.0,15.0,13.0,28.0,14.0,-0.045949120074510574,1.0,subclass,Allen_WMB_10X_computed
AId,050 Lamp5 Lhx6 Gaba,Chrm4,370,0.0,0.0,20.0,18.0,38.0,18.0,-0.045949120074510574,1.0,subclass,Allen_WMB_10X_computed
AId,051 Pvalb chandelier Gaba,Chrm4,285,0.0,0.0,21.0,18.0,39.0,19.0,-0.045949120074510574,2.0,subclass,Allen_WMB_10X_computed
AId,327 Oligo NN,Chrm4,2656,0.0,0.0,22.0,22.0,44.0,21.0,-0.045949120074510574,1.0,subclass,Allen_WMB_10X_computed
AId,329 ABC NN,Chrm4,38,0.0,0.0,11.0,7.0,18.0,11.0,-0.045949120074510574,1.0,subclass,Allen_WMB_10X_computed
AId,330 VLMC NN,Chrm4,291,0.0,0.0,18.0,14.0,32.0,18.0,-0.045949120074510574,1.0,subclass,Allen_WMB_10X_computed
AId,331 Peri NN,Chrm4,673,0.0,0.0,20.0,16.0,36.0,20.0,-0.045949120074510574,2.0,subclass,Allen_WMB_10X_computed
AId,332 SMC NN,Chrm4,333,0.0,0.0,18.0,16.0,34.0,18.0,-0.045949120074510574,2.0,subclass,Allen_WMB_10X_computed
AId,333 Endo NN,Chrm4,2903,0.0,0.0,22.0,21.0,43.0,21.0,-0.045949120074510574,1.0,subclass,Allen_WMB_10X_computed
AId,335 BAM NN,Chrm4,364,0.0,0.0,19.0,15.0,34.0,19.0,-0.045949120074510574,1.0,subclass,Allen_WMB_10X_computed
AId,047 Sncg Gaba,Cnr1,1662,12.070220947265625,99.93983152827917,1.0,1.0,2.0,1.0,2.388728141784668,1.0,subclass,Allen_WMB_10X_computed
AId,046 Vip Gaba,Cnr1,3706,9.681492805480957,98.27307069616838,1.0,1.0,2.0,1.0,-2.388728141784668,9.0,subclass,Allen_WMB_10X_computed
AId,003 L5/6 IT TPE-ENT Glut,Cnr1,1278,8.169751167297363,98.43505477308294,4.0,4.0,8.0,4.0,-3.9004697799682617,16.0,subclass,Allen_WMB_10X_computed
AId,049 Lamp5 Gaba,Cnr1,3704,7.77963399887085,90.11879049676025,4.0,4.0,8.0,3.0,-4.290586948394775,12.0,subclass,Allen_WMB_10X_computed
AId,053 Sst Gaba,Cnr1,5983,6.816914081573486,88.09961557746949,5.0,5.0,10.0,5.0,-5.253306865692139,16.0,subclass,Allen_WMB_10X_computed
AId,004 L6 IT CTX Glut,Cnr1,3372,6.529654026031494,87.33689205219454,4.0,4.0,8.0,4.0,-5.540566921234131,21.0,subclass,Allen_WMB_10X_computed
AId,006 L4/5 IT CTX Glut,Cnr1,12177,6.5119171142578125,88.89710109222304,4.0,4.0,8.0,3.0,-5.5583038330078125,19.0,subclass,Allen_WMB_10X_computed
AId,022 L5 ET CTX Glut,Cnr1,1134,6.471977710723877,94.53262786596119,5.0,4.0,9.0,5.0,-5.598243236541748,18.0,subclass,Allen_WMB_10X_computed
AId,002 IT EP-CLA Glut,Cnr1,4037,6.430691719055176,89.59623482784245,6.0,5.0,11.0,5.0,-5.639529228210449,21.0,subclass,Allen_WMB_10X_computed
AId,005 L5 IT CTX Glut,Cnr1,843,5.952306747436523,79.95255041518386,4.0,3.0,7.0,3.0,-6.117914199829102,20.0,subclass,Allen_WMB_10X_computed
AId,007 L2/3 IT CTX Glut,Cnr1,7697,5.238129615783691,80.8107054696635,5.0,5.0,10.0,5.0,-6.832091331481934,20.0,subclass,Allen_WMB_10X_computed
AId,052 Pvalb Gaba,Cnr1,3617,3.960076332092285,57.72739839646116,6.0,6.0,12.0,6.0,-8.11014461517334,22.0,subclass,Allen_WMB_10X_computed
AId,009 L2/3 IT PIR-ENTl Glut,Cnr1,816,3.378145217895508,50.122549019607845,7.0,7.0,14.0,7.0,-8.692075729370117,22.0,subclass,Allen_WMB_10X_computed
AId,044 OB Dopa-Gaba,Cnr1,46,2.8030126094818115,36.95652173913043,8.0,7.0,15.0,7.0,-9.267208337783813,22.0,subclass,Allen_WMB_10X_computed
AId,001 CLA-EPd-CTX Car3 Glut,Cnr1,5779,2.536311149597168,40.61256272711542,13.0,13.0,26.0,12.0,-9.533909797668457,22.0,subclass,Allen_WMB_10X_computed
AId,036 HPF CR Glut,Cnr1,49,2.225574016571045,30.612244897959183,4.0,4.0,8.0,4.0,-9.84464693069458,22.0,subclass,Allen_WMB_10X_computed
AId,056 Sst Chodl Gaba,Cnr1,360,2.027989387512207,31.944444444444443,12.0,11.0,23.0,9.0,-10.042231559753418,22.0,subclass,Allen_WMB_10X_computed
AId,050 Lamp5 Lhx6 Gaba,Cnr1,370,2.012075424194336,31.351351351351354,8.0,8.0,16.0,6.0,-10.058145523071289,22.0,subclass,Allen_WMB_10X_computed
AId,032 L5 NP CTX Glut,Cnr1,3409,1.8962053060531616,28.424757993546496,9.0,10.0,19.0,8.0,-10.174015641212463,22.0,subclass,Allen_WMB_10X_computed
AId,326 OPC NN,Cnr1,4367,1.5858466625213623,23.01351041905198,5.0,5.0,10.0,5.0,-10.484374284744263,22.0,subclass,Allen_WMB_10X_computed
AId,030 L6 CT CTX Glut,Cnr1,13072,1.467565894126892,24.495104039167686,10.0,10.0,20.0,9.0,-10.602655053138733,22.0,subclass,Allen_WMB_10X_computed
AId,319 Astro-TE NN,Cnr1,8535,1.088296890258789,15.571177504393674,5.0,5.0,10.0,5.0,-10.981924057006836,22.0,subclass,Allen_WMB_10X_computed
AId,029 L6b CTX Glut,Cnr1,439,1.016406536102295,18.678815489749432,14.0,12.0,26.0,11.0,-11.05381441116333,22.0,subclass,Allen_WMB_10X_computed
AId,051 Pvalb chandelier Gaba,Cnr1,285,0.6606922745704651,10.87719298245614,12.0,12.0,24.0,11.0,-11.40952867269516,22.0,subclass,Allen_WMB_10X_computed
AId,027 L6b EPd Glut,Cnr1,117,0.63568514585495,11.965811965811966,15.0,13.0,28.0,14.0,-11.434535801410675,22.0,subclass,Allen_WMB_10X_computed
AId,327 Oligo NN,Cnr1,2656,0.5225855112075806,7.906626506024097,5.0,5.0,10.0,4.0,-11.547635436058044,22.0,subclass,Allen_WMB_10X_computed
AId,331 Peri NN,Cnr1,673,0.48203933238983154,5.943536404160475,7.0,7.0,14.0,7.0,-11.588181614875793,22.0,subclass,Allen_WMB_10X_computed
AId,332 SMC NN,Cnr1,333,0.47280609607696533,6.306306306306306,7.0,7.0,14.0,7.0,-11.59741485118866,22.0,subclass,Allen_WMB_10X_computed
AId,330 VLMC NN,Cnr1,291,0.47114935517311096,6.185567010309279,7.0,6.0,13.0,7.0,-11.599071592092514,22.0,subclass,Allen_WMB_10X_computed
AId,334 Microglia NN,Cnr1,4610,0.4603484869003296,6.052060737527115,4.0,4.0,8.0,4.0,-11.609872460365295,22.0,subclass,Allen_WMB_10X_computed
AId,333 Endo NN,Cnr1,2903,0.4175947904586792,5.683775404753703,4.0,4.0,8.0,4.0,-11.652626156806946,22.0,subclass,Allen_WMB_10X_computed
AId,335 BAM NN,Cnr1,364,0.40864789485931396,5.769230769230769,4.0,4.0,8.0,4.0,-11.661573052406311,22.0,subclass,Allen_WMB_10X_computed
AId,329 ABC NN,Cnr1,38,0.0,0.0,11.0,7.0,18.0,11.0,-12.070220947265625,22.0,subclass,Allen_WMB_10X_computed
AId,027 L6b EPd Glut,Drd1,117,5.254523754119873,81.19658119658119,7.0,5.0,12.0,6.0,0.5589241981506348,2.0,subclass,Allen_WMB_10X_computed
AId,029 L6b CTX Glut,Drd1,439,4.695599555969238,73.80410022779044,7.0,6.0,13.0,5.0,-0.5589241981506348,5.0,subclass,Allen_WMB_10X_computed
AId,002 IT EP-CLA Glut,Drd1,4037,4.404995918273926,71.53827099331187,11.0,9.0,20.0,9.0,-0.8495278358459473,8.0,subclass,Allen_WMB_10X_computed
AId,001 CLA-EPd-CTX Car3 Glut,Drd1,5779,4.242205619812012,65.58228067139643,10.0,10.0,20.0,9.0,-1.0123181343078613,7.0,subclass,Allen_WMB_10X_computed
AId,056 Sst Chodl Gaba,Drd1,360,3.454162836074829,52.77777777777778,8.0,8.0,16.0,6.0,-1.800360918045044,9.0,subclass,Allen_WMB_10X_computed
AId,004 L6 IT CTX Glut,Drd1,3372,2.721741199493408,46.38196915776987,12.0,12.0,24.0,10.0,-2.532782554626465,12.0,subclass,Allen_WMB_10X_computed
AId,003 L5/6 IT TPE-ENT Glut,Drd1,1278,2.5653042793273926,45.07042253521127,13.0,13.0,26.0,13.0,-2.6892194747924805,12.0,subclass,Allen_WMB_10X_computed
AId,032 L5 NP CTX Glut,Drd1,3409,1.8132606744766235,28.864769727192723,10.0,9.0,19.0,8.0,-3.4412630796432495,10.0,subclass,Allen_WMB_10X_computed
AId,030 L6 CT CTX Glut,Drd1,13072,1.7604910135269165,30.2937576499388,9.0,9.0,18.0,8.0,-3.4940327405929565,12.0,subclass,Allen_WMB_10X_computed
AId,005 L5 IT CTX Glut,Drd1,843,1.4333714246749878,26.571767497034397,14.0,13.0,27.0,13.0,-3.8211523294448853,14.0,subclass,Allen_WMB_10X_computed
AId,052 Pvalb Gaba,Drd1,3617,1.1247862577438354,19.104230024882497,13.0,13.0,26.0,11.0,-4.129737496376038,11.0,subclass,Allen_WMB_10X_computed
AId,051 Pvalb chandelier Gaba,Drd1,285,0.9754624962806702,17.192982456140353,11.0,11.0,22.0,10.0,-4.279061257839203,14.0,subclass,Allen_WMB_10X_computed
AId,047 Sncg Gaba,Drd1,1662,0.6356186270713806,10.890493381468112,14.0,14.0,28.0,13.0,-4.618905127048492,14.0,subclass,Allen_WMB_10X_computed
AId,049 Lamp5 Gaba,Drd1,3704,0.513637125492096,8.774298056155509,12.0,12.0,24.0,10.0,-4.740886628627777,16.0,subclass,Allen_WMB_10X_computed
AId,009 L2/3 IT PIR-ENTl Glut,Drd1,816,0.4665061831474304,7.4754901960784315,15.0,15.0,30.0,15.0,-4.788017570972443,16.0,subclass,Allen_WMB_10X_computed
AId,053 Sst Gaba,Drd1,5983,0.44530877470970154,7.85559084071536,15.0,15.0,30.0,14.0,-4.8092149794101715,15.0,subclass,Allen_WMB_10X_computed
AId,046 Vip Gaba,Drd1,3706,0.3734211325645447,5.801403130059364,13.0,12.0,25.0,12.0,-4.881102621555328,16.0,subclass,Allen_WMB_10X_computed
AId,332 SMC NN,Drd1,333,0.3726491928100586,5.105105105105105,9.0,8.0,17.0,9.0,-4.8818745613098145,9.0,subclass,Allen_WMB_10X_computed
AId,007 L2/3 IT CTX Glut,Drd1,7697,0.27713730931282043,5.378718981421333,17.0,17.0,34.0,17.0,-4.977386444807053,17.0,subclass,Allen_WMB_10X_computed
AId,006 L4/5 IT CTX Glut,Drd1,12177,0.2073727548122406,3.8186745503818678,16.0,16.0,32.0,11.0,-5.0471509993076324,18.0,subclass,Allen_WMB_10X_computed
AId,050 Lamp5 Lhx6 Gaba,Drd1,370,0.2026066929101944,3.5135135135135136,12.0,12.0,24.0,10.0,-5.051917061209679,14.0,subclass,Allen_WMB_10X_computed
AId,044 OB Dopa-Gaba,Drd1,46,0.15728971362113953,2.1739130434782608,13.0,12.0,25.0,12.0,-5.0972340404987335,15.0,subclass,Allen_WMB_10X_computed
AId,022 L5 ET CTX Glut,Drd1,1134,0.06029154732823372,1.1463844797178129,18.0,17.0,35.0,18.0,-5.194232206791639,17.0,subclass,Allen_WMB_10X_computed
AId,335 BAM NN,Drd1,364,0.05732441321015358,0.8241758241758242,16.0,12.0,28.0,16.0,-5.1971993409097195,8.0,subclass,Allen_WMB_10X_computed
AId,326 OPC NN,Drd1,4367,0.05240081995725632,0.7785665216395695,16.0,16.0,32.0,16.0,-5.202122934162617,12.0,subclass,Allen_WMB_10X_computed
AId,330 VLMC NN,Drd1,291,0.04692157730460167,0.6872852233676976,15.0,12.0,27.0,15.0,-5.207602176815271,9.0,subclass,Allen_WMB_10X_computed
AId,333 Endo NN,Drd1,2903,0.04561128094792366,0.6200482259731313,17.0,17.0,34.0,16.0,-5.208912473171949,8.0,subclass,Allen_WMB_10X_computed
AId,334 Microglia NN,Drd1,4610,0.03728054463863373,0.49891540130151846,16.0,16.0,32.0,16.0,-5.217243209481239,8.0,subclass,Allen_WMB_10X_computed
AId,331 Peri NN,Drd1,673,0.035248979926109314,0.44576523031203563,17.0,14.0,31.0,17.0,-5.219274774193764,10.0,subclass,Allen_WMB_10X_computed
AId,319 Astro-TE NN,Drd1,8535,0.03325944393873215,0.492091388400703,17.0,17.0,34.0,17.0,-5.221264310181141,11.0,subclass,Allen_WMB_10X_computed
AId,327 Oligo NN,Drd1,2656,0.019851675257086754,0.30120481927710846,17.0,17.0,34.0,16.0,-5.234672078862786,10.0,subclass,Allen_WMB_10X_computed
AId,036 HPF CR Glut,Drd1,49,0.0,0.0,15.0,11.0,26.0,15.0,-5.254523754119873,10.0,subclass,Allen_WMB_10X_computed
AId,329 ABC NN,Drd1,38,0.0,0.0,11.0,7.0,18.0,11.0,-5.254523754119873,9.0,subclass,Allen_WMB_10X_computed
AId,002 IT EP-CLA Glut,Drd2,4037,2.165947914123535,36.63611592766906,16.0,16.0,32.0,15.0,0.31128382682800293,1.0,subclass,Allen_WMB_10X_computed
AId,003 L5/6 IT TPE-ENT Glut,Drd2,1278,1.8546640872955322,30.907668231611897,15.0,15.0,30.0,15.0,-0.31128382682800293,4.0,subclass,Allen_WMB_10X_computed
AId,056 Sst Chodl Gaba,Drd2,360,0.7796974778175354,12.222222222222221,13.0,13.0,26.0,10.0,-1.3862504363059998,7.0,subclass,Allen_WMB_10X_computed
AId,044 OB Dopa-Gaba,Drd2,46,0.7650192379951477,10.869565217391305,10.0,9.0,19.0,9.0,-1.4009286761283875,4.0,subclass,Allen_WMB_10X_computed
AId,047 Sncg Gaba,Drd2,1662,0.676418125629425,11.311672683513839,13.0,13.0,26.0,12.0,-1.48952978849411,9.0,subclass,Allen_WMB_10X_computed
AId,053 Sst Gaba,Drd2,5983,0.6680202484130859,11.398963730569948,13.0,13.0,26.0,12.0,-1.4979276657104492,8.0,subclass,Allen_WMB_10X_computed
AId,005 L5 IT CTX Glut,Drd2,843,0.498035728931427,9.489916963226571,18.0,17.0,35.0,17.0,-1.6679121851921082,6.0,subclass,Allen_WMB_10X_computed
AId,004 L6 IT CTX Glut,Drd2,3372,0.41361817717552185,7.32502965599051,18.0,18.0,36.0,16.0,-1.7523297369480133,8.0,subclass,Allen_WMB_10X_computed
AId,049 Lamp5 Gaba,Drd2,3704,0.21795585751533508,3.6177105831533476,14.0,14.0,28.0,12.0,-1.9479920566082,7.0,subclass,Allen_WMB_10X_computed
AId,050 Lamp5 Lhx6 Gaba,Drd2,370,0.18917128443717957,3.2432432432432434,14.0,13.0,27.0,12.0,-1.9767766296863556,7.0,subclass,Allen_WMB_10X_computed
AId,022 L5 ET CTX Glut,Drd2,1134,0.08837172389030457,1.763668430335097,17.0,16.0,33.0,17.0,-2.0775761902332306,8.0,subclass,Allen_WMB_10X_computed
AId,052 Pvalb Gaba,Drd2,3617,0.08025932312011719,1.4376555156206803,19.0,19.0,38.0,17.0,-2.085688591003418,8.0,subclass,Allen_WMB_10X_computed
AId,001 CLA-EPd-CTX Car3 Glut,Drd2,5779,0.07565683871507645,1.3670185153140681,18.0,18.0,36.0,17.0,-2.0902910754084587,12.0,subclass,Allen_WMB_10X_computed
AId,046 Vip Gaba,Drd2,3706,0.05867762491106987,0.9174311926605505,19.0,18.0,37.0,17.0,-2.1072702892124653,8.0,subclass,Allen_WMB_10X_computed
AId,051 Pvalb chandelier Gaba,Drd2,285,0.038414664566516876,0.7017543859649122,19.0,16.0,35.0,17.0,-2.1275332495570183,10.0,subclass,Allen_WMB_10X_computed
AId,009 L2/3 IT PIR-ENTl Glut,Drd2,816,0.03802986070513725,0.6127450980392157,19.0,19.0,38.0,19.0,-2.127918053418398,7.0,subclass,Allen_WMB_10X_computed
AId,327 Oligo NN,Drd2,2656,0.017169849947094917,0.2635542168674699,18.0,18.0,36.0,17.0,-2.1487780641764402,3.0,subclass,Allen_WMB_10X_computed
AId,326 OPC NN,Drd2,4367,0.01522791851311922,0.22899015342340281,18.0,18.0,36.0,18.0,-2.150719995610416,5.0,subclass,Allen_WMB_10X_computed
AId,030 L6 CT CTX Glut,Drd2,13072,0.014165771193802357,0.26009791921664627,20.0,19.0,39.0,19.0,-2.151782142929733,8.0,subclass,Allen_WMB_10X_computed
AId,032 L5 NP CTX Glut,Drd2,3409,0.01300142239779234,0.20533880903490762,19.0,19.0,38.0,16.0,-2.152946491725743,7.0,subclass,Allen_WMB_10X_computed
AId,006 L4/5 IT CTX Glut,Drd2,12177,0.01016084011644125,0.18888067668555475,21.0,21.0,42.0,15.0,-2.155787074007094,9.0,subclass,Allen_WMB_10X_computed
AId,319 Astro-TE NN,Drd2,8535,0.009522930718958378,0.140597539543058,21.0,21.0,42.0,21.0,-2.156424983404577,5.0,subclass,Allen_WMB_10X_computed
AId,334 Microglia NN,Drd2,4610,0.006899581756442785,0.08676789587852494,19.0,19.0,38.0,19.0,-2.1590483323670924,3.0,subclass,Allen_WMB_10X_computed
AId,007 L2/3 IT CTX Glut,Drd2,7697,0.006249062716960907,0.11692867350915942,22.0,22.0,44.0,22.0,-2.1596988514065742,10.0,subclass,Allen_WMB_10X_computed
AId,333 Endo NN,Drd2,2903,0.00252261059358716,0.03444712366517396,21.0,20.0,41.0,20.0,-2.163425303529948,3.0,subclass,Allen_WMB_10X_computed
AId,027 L6b EPd Glut,Drd2,117,0.0,0.0,19.0,17.0,36.0,18.0,-2.165947914123535,10.0,subclass,Allen_WMB_10X_computed
AId,029 L6b CTX Glut,Drd2,439,0.0,0.0,21.0,21.0,42.0,18.0,-2.165947914123535,9.0,subclass,Allen_WMB_10X_computed
AId,036 HPF CR Glut,Drd2,49,0.0,0.0,15.0,11.0,26.0,15.0,-2.165947914123535,3.0,subclass,Allen_WMB_10X_computed
AId,329 ABC NN,Drd2,38,0.0,0.0,11.0,7.0,18.0,11.0,-2.165947914123535,3.0,subclass,Allen_WMB_10X_computed
AId,330 VLMC NN,Drd2,291,0.0,0.0,18.0,14.0,32.0,18.0,-2.165947914123535,3.0,subclass,Allen_WMB_10X_computed
AId,331 Peri NN,Drd2,673,0.0,0.0,20.0,16.0,36.0,20.0,-2.165947914123535,4.0,subclass,Allen_WMB_10X_computed
AId,332 SMC NN,Drd2,333,0.0,0.0,18.0,16.0,34.0,18.0,-2.165947914123535,4.0,subclass,Allen_WMB_10X_computed
AId,335 BAM NN,Drd2,364,0.0,0.0,19.0,15.0,34.0,19.0,-2.165947914123535,3.0,subclass,Allen_WMB_10X_computed
AId,027 L6b EPd Glut,Gabbr1,117,9.284003257751465,100.0,2.0,1.0,3.0,2.0,0.32244014739990234,3.0,subclass,Allen_WMB_10X_computed
AId,022 L5 ET CTX Glut,Gabbr1,1134,8.961563110351562,100.0,2.0,1.0,3.0,2.0,-0.32244014739990234,6.0,subclass,Allen_WMB_10X_computed
AId,029 L6b CTX Glut,Gabbr1,439,8.738641738891602,99.31662870159454,2.0,1.0,3.0,1.0,-0.5453615188598633,4.0,subclass,Allen_WMB_10X_computed
AId,005 L5 IT CTX Glut,Gabbr1,843,8.70535659790039,99.76275207591934,3.0,1.0,4.0,2.0,-0.5786466598510742,4.0,subclass,Allen_WMB_10X_computed
AId,006 L4/5 IT CTX Glut,Gabbr1,12177,8.703408241271973,99.67151186663382,3.0,2.0,5.0,2.0,-0.5805950164794922,3.0,subclass,Allen_WMB_10X_computed
AId,056 Sst Chodl Gaba,Gabbr1,360,8.596288681030273,98.88888888888889,2.0,1.0,3.0,1.0,-0.6877145767211914,6.0,subclass,Allen_WMB_10X_computed
AId,004 L6 IT CTX Glut,Gabbr1,3372,8.570643424987793,99.70344009489916,3.0,3.0,6.0,3.0,-0.7133598327636719,4.0,subclass,Allen_WMB_10X_computed
AId,030 L6 CT CTX Glut,Gabbr1,13072,8.5568265914917,99.21205630354957,3.0,3.0,6.0,2.0,-0.7271766662597656,5.0,subclass,Allen_WMB_10X_computed
AId,007 L2/3 IT CTX Glut,Gabbr1,7697,8.524587631225586,99.57126153046642,3.0,3.0,6.0,3.0,-0.7594156265258789,6.0,subclass,Allen_WMB_10X_computed
AId,003 L5/6 IT TPE-ENT Glut,Gabbr1,1278,8.517557144165039,99.37402190923318,3.0,3.0,6.0,3.0,-0.7664461135864258,5.0,subclass,Allen_WMB_10X_computed
AId,053 Sst Gaba,Gabbr1,5983,8.44186019897461,98.56259401637975,3.0,2.0,5.0,2.0,-0.8421430587768555,5.0,subclass,Allen_WMB_10X_computed
AId,049 Lamp5 Gaba,Gabbr1,3704,8.326896667480469,97.89416846652269,3.0,3.0,6.0,2.0,-0.9571065902709961,5.0,subclass,Allen_WMB_10X_computed
AId,050 Lamp5 Lhx6 Gaba,Gabbr1,370,8.318744659423828,98.37837837837839,3.0,2.0,5.0,2.0,-0.9652585983276367,5.0,subclass,Allen_WMB_10X_computed
AId,002 IT EP-CLA Glut,Gabbr1,4037,8.316991806030273,99.38072826356205,3.0,3.0,6.0,3.0,-0.9670114517211914,9.0,subclass,Allen_WMB_10X_computed
AId,001 CLA-EPd-CTX Car3 Glut,Gabbr1,5779,8.26465129852295,98.7887177712407,3.0,2.0,5.0,2.0,-1.0193519592285156,8.0,subclass,Allen_WMB_10X_computed
AId,051 Pvalb chandelier Gaba,Gabbr1,285,8.24764633178711,96.49122807017544,2.0,2.0,4.0,2.0,-1.0363569259643555,6.0,subclass,Allen_WMB_10X_computed
AId,047 Sncg Gaba,Gabbr1,1662,8.149906158447266,96.81107099879664,2.0,2.0,4.0,2.0,-1.1340970993041992,8.0,subclass,Allen_WMB_10X_computed
AId,052 Pvalb Gaba,Gabbr1,3617,7.954046249389648,96.8482167542162,3.0,3.0,6.0,3.0,-1.3299570083618164,7.0,subclass,Allen_WMB_10X_computed
AId,319 Astro-TE NN,Gabbr1,8535,7.920891761779785,92.25541886350322,1.0,1.0,2.0,1.0,-1.3631114959716797,4.0,subclass,Allen_WMB_10X_computed
AId,009 L2/3 IT PIR-ENTl Glut,Gabbr1,816,7.902374744415283,95.83333333333334,2.0,2.0,4.0,2.0,-1.3816285133361816,4.0,subclass,Allen_WMB_10X_computed
AId,046 Vip Gaba,Gabbr1,3706,7.852200031280518,93.76686454398273,3.0,3.0,6.0,3.0,-1.4318032264709473,5.0,subclass,Allen_WMB_10X_computed
AId,032 L5 NP CTX Glut,Gabbr1,3409,7.8172688484191895,94.51452038721033,3.0,2.0,5.0,2.0,-1.4667344093322754,6.0,subclass,Allen_WMB_10X_computed
AId,044 OB Dopa-Gaba,Gabbr1,46,5.841855049133301,71.73913043478261,4.0,3.0,7.0,3.0,-3.442148208618164,10.0,subclass,Allen_WMB_10X_computed
AId,036 HPF CR Glut,Gabbr1,49,5.816408634185791,71.42857142857143,1.0,1.0,2.0,1.0,-3.467594623565674,5.0,subclass,Allen_WMB_10X_computed
AId,327 Oligo NN,Gabbr1,2656,5.069450855255127,66.86746987951807,1.0,1.0,2.0,1.0,-4.214552402496338,6.0,subclass,Allen_WMB_10X_computed
AId,326 OPC NN,Gabbr1,4367,5.037702560424805,68.07877261277766,3.0,3.0,6.0,3.0,-4.24630069732666,8.0,subclass,Allen_WMB_10X_computed
AId,335 BAM NN,Gabbr1,364,3.056473731994629,40.38461538461539,1.0,1.0,2.0,1.0,-6.227529525756836,12.0,subclass,Allen_WMB_10X_computed
AId,330 VLMC NN,Gabbr1,291,2.695122241973877,35.738831615120276,2.0,2.0,4.0,2.0,-6.588881015777588,12.0,subclass,Allen_WMB_10X_computed
AId,334 Microglia NN,Gabbr1,4610,2.6208930015563965,33.42733188720173,1.0,1.0,2.0,1.0,-6.663110256195068,13.0,subclass,Allen_WMB_10X_computed
AId,329 ABC NN,Gabbr1,38,2.606858015060425,39.473684210526315,1.0,1.0,2.0,1.0,-6.67714524269104,13.0,subclass,Allen_WMB_10X_computed
AId,333 Endo NN,Gabbr1,2903,2.359100818634033,31.209094040647607,1.0,1.0,2.0,1.0,-6.924902439117432,14.0,subclass,Allen_WMB_10X_computed
AId,331 Peri NN,Gabbr1,673,2.0198769569396973,24.665676077265974,3.0,3.0,6.0,3.0,-7.264126300811768,14.0,subclass,Allen_WMB_10X_computed
AId,332 SMC NN,Gabbr1,333,1.7302652597427368,22.822822822822822,2.0,2.0,4.0,2.0,-7.553737998008728,16.0,subclass,Allen_WMB_10X_computed
AId,049 Lamp5 Gaba,Gabbr2,3704,9.568286895751953,99.10907127429806,2.0,1.0,3.0,1.0,0.08362483978271484,1.0,subclass,Allen_WMB_10X_computed
AId,050 Lamp5 Lhx6 Gaba,Gabbr2,370,9.484662055969238,97.83783783783784,2.0,3.0,5.0,2.0,-0.08362483978271484,2.0,subclass,Allen_WMB_10X_computed
AId,004 L6 IT CTX Glut,Gabbr2,3372,9.283846855163574,99.85172004744959,2.0,2.0,4.0,2.0,-0.2844400405883789,2.0,subclass,Allen_WMB_10X_computed
AId,003 L5/6 IT TPE-ENT Glut,Gabbr2,1278,9.279029846191406,99.8435054773083,2.0,2.0,4.0,2.0,-0.2892570495605469,2.0,subclass,Allen_WMB_10X_computed
AId,005 L5 IT CTX Glut,Gabbr2,843,9.255424499511719,99.76275207591934,2.0,1.0,3.0,1.0,-0.3128623962402344,3.0,subclass,Allen_WMB_10X_computed
AId,007 L2/3 IT CTX Glut,Gabbr2,7697,9.117210388183594,99.84409510198779,2.0,2.0,4.0,2.0,-0.4510765075683594,5.0,subclass,Allen_WMB_10X_computed
AId,002 IT EP-CLA Glut,Gabbr2,4037,8.993046760559082,99.65320782759474,2.0,2.0,4.0,2.0,-0.5752401351928711,7.0,subclass,Allen_WMB_10X_computed
AId,030 L6 CT CTX Glut,Gabbr2,13072,8.982861518859863,99.56395348837209,2.0,1.0,3.0,1.0,-0.5854253768920898,4.0,subclass,Allen_WMB_10X_computed
AId,006 L4/5 IT CTX Glut,Gabbr2,12177,8.958781242370605,99.37587254660426,2.0,3.0,5.0,2.0,-0.6095056533813477,4.0,subclass,Allen_WMB_10X_computed
AId,052 Pvalb Gaba,Gabbr2,3617,8.825350761413574,98.70058059165055,2.0,2.0,4.0,2.0,-0.7429361343383789,6.0,subclass,Allen_WMB_10X_computed
AId,001 CLA-EPd-CTX Car3 Glut,Gabbr2,5779,8.756075859069824,98.4080290707735,2.0,3.0,5.0,2.0,-0.8122110366821289,6.0,subclass,Allen_WMB_10X_computed
AId,053 Sst Gaba,Gabbr2,5983,8.417306900024414,97.2254721711516,4.0,3.0,7.0,4.0,-1.150979995727539,7.0,subclass,Allen_WMB_10X_computed
AId,029 L6b CTX Glut,Gabbr2,439,8.17794418334961,98.63325740318906,3.0,3.0,6.0,2.0,-1.3903427124023438,6.0,subclass,Allen_WMB_10X_computed
AId,051 Pvalb chandelier Gaba,Gabbr2,285,8.058632850646973,95.43859649122807,3.0,3.0,6.0,3.0,-1.5096540451049805,8.0,subclass,Allen_WMB_10X_computed
AId,022 L5 ET CTX Glut,Gabbr2,1134,7.9855875968933105,99.29453262786596,3.0,2.0,5.0,3.0,-1.5826992988586426,7.0,subclass,Allen_WMB_10X_computed
AId,009 L2/3 IT PIR-ENTl Glut,Gabbr2,816,7.666452884674072,93.13725490196079,3.0,3.0,6.0,3.0,-1.9018340110778809,5.0,subclass,Allen_WMB_10X_computed
